match_id,market,selection,line,odds,book,edge_pp,our_p,implied_p,stake,timestamp,status,units,clv_pp
D1,h2h,away,,4.00,betonlineag,11.0,0.3575,0.2477,1,2026-06-12T16:25:19-04:00,lost,-1.00,-0.7
D1,totals,over,2.0,1.87,mybookieag,10.6,0.6259,0.5195,1,2026-06-12T19:00:33-04:00,won,+0.87,-0.0
D1,spreads,away,0.5,1.80,bovada,10.5,0.6444,0.5398,1,2026-06-12T19:00:33-04:00,lost,-1.00,+0.0
B2,spreads,away,-1.5,1.67,betus,8.9,0.6739,0.5850,1,2026-06-13T09:59:50-04:00,lost,-1.00,+0.0
D2,spreads,home,0.5,2.25,betus,8.8,0.5219,0.4340,1,2026-06-13T09:59:50-04:00,won,+1.25,-0.7
D2,totals,over,2.5,2.05,bovada,6.8,0.5401,0.4723,1,2026-06-13T09:59:50-04:00,lost,-1.00,-0.3
D2,h2h,home,,5.40,betonlineag,5.8,0.2417,0.1836,1,2026-06-13T09:59:50-04:00,won,+4.40,-0.3
F1,totals,over,2.5,2.00,betmgm,4.6,0.5269,0.4805,1,2026-06-14T07:42:42-04:00,won,+1.00,
E2,totals,over,1.75,1.85,bovada,4.9,0.5655,0.5170,1,2026-06-14T07:42:42-04:00,lost,-1.00,
F2,totals,over,2,1.65,betonlineag,4.4,0.6322,0.5885,1,2026-06-14T07:42:42-04:00,won,+0.65,
F1,h2h,away,,3.82,betus,4.2,0.3000,0.2583,1,2026-06-14T14:03:23-04:00,lost,-1.00,+0.5
F2,h2h,away,,4.35,betonlineag,4.0,0.2735,0.2330,1,2026-06-14T14:03:23-04:00,lost,-1.00,-3.7
H1,h2h,home,,1.07,draftkings,4.5,0.9408,0.8954,1,2026-06-15T09:05:08-04:00,lost,-1.00,
G1,h2h,home,,1.59,draftkings,7.5,0.6690,0.5937,1,2026-06-15T09:05:08-04:00,lost,-1.00,+0.7
H2,h2h,away,,1.45,draftkings,9.8,0.7565,0.6586,1,2026-06-15T09:05:08-04:00,open,,
