team,rating,source,asof
Spain,2119.3,consensus:elo+futi,2026-06-11
Argentina,2112.1,consensus:elo+futi,2026-06-11
England,2045.6,consensus:elo+futi,2026-06-11
France,2039.6,consensus:elo+futi,2026-06-11
Brazil,2030.6,consensus:elo+futi,2026-06-11
Portugal,2001.6,consensus:elo+futi,2026-06-11
Colombia,1977.2,consensus:elo+futi,2026-06-11
Netherlands,1947.4,consensus:elo+futi,2026-06-11
Germany,1941.4,consensus:elo+futi,2026-06-11
Belgium,1928.5,consensus:elo+futi,2026-06-11
Ecuador,1916.3,consensus:elo+futi,2026-06-11
Uruguay,1908.1,consensus:elo+futi,2026-06-11
Croatia,1902.8,consensus:elo+futi,2026-06-11
Japan,1901.8,consensus:elo+futi,2026-06-11
Morocco,1900.7,consensus:elo+futi,2026-06-11
Norway,1894.0,consensus:elo+futi,2026-06-11
Switzerland,1881.0,consensus:elo+futi,2026-06-11
Senegal,1855.8,consensus:elo+futi,2026-06-11
Türkiye,1844.6,consensus:elo+futi,2026-06-11
Austria,1837.3,consensus:elo+futi,2026-06-11
Mexico,1833.2,consensus:elo+futi,2026-06-11
Paraguay,1798.9,consensus:elo+futi,2026-06-11
Algeria,1789.0,consensus:elo+futi,2026-06-11
Australia,1784.2,consensus:elo+futi,2026-06-11
Iran,1781.7,consensus:elo+futi,2026-06-11
Canada,1763.1,consensus:elo+futi,2026-06-11
Scotland,1760.1,consensus:elo+futi,2026-06-11
South Korea,1748.1,consensus:elo+futi,2026-06-11
Czechia,1739.1,consensus:elo+futi,2026-06-11
Sweden,1738.4,consensus:elo+futi,2026-06-11
United States,1732.1,consensus:elo+futi,2026-06-11
Côte d'Ivoire,1729.9,consensus:elo+futi,2026-06-11
Egypt,1723.8,consensus:elo+futi,2026-06-11
Uzbekistan,1688.3,consensus:elo+futi,2026-06-11
Tunisia,1676.5,consensus:elo+futi,2026-06-11
DR Congo,1666.4,consensus:elo+futi,2026-06-11
Panama,1654.5,consensus:elo+futi,2026-06-11
Jordan,1632.0,consensus:elo+futi,2026-06-11
Bosnia and Herzegovina,1600.2,consensus:elo+futi,2026-06-11
Iraq,1598.5,consensus:elo+futi,2026-06-11
Saudi Arabia,1580.6,consensus:elo+futi,2026-06-11
South Africa,1566.7,consensus:elo+futi,2026-06-11
Cape Verde,1565.2,consensus:elo+futi,2026-06-11
Ghana,1557.7,consensus:elo+futi,2026-06-11
New Zealand,1543.9,consensus:elo+futi,2026-06-11
Haiti,1523.6,consensus:elo+futi,2026-06-11
Qatar,1473.4,consensus:elo+futi,2026-06-11
Curaçao,1420.1,consensus:elo+futi,2026-06-11
