match_id,source,p_home,p_draw,p_away,predicted_score,timestamp
D1,model,0.3556,0.2674,0.3770,1-1,2026-06-12T15:04:05-04:00
D1,opta,0.3960,0.2660,0.3380,,2026-06-12T15:04:05-04:00
D1,consensus,0.3758,0.2667,0.3575,1-1,2026-06-12T15:04:05-04:00
B2,model,0.0268,0.1014,0.8718,0-2,2026-06-12T15:21:22-04:00
B2,consensus,0.0589,0.1252,0.8159,0-2,2026-06-12T15:53:49-04:00
C1,model,0.5511,0.2603,0.1887,1-0,2026-06-12T15:21:22-04:00
C1,opta,0.5770,0.2350,0.1880,,2026-06-12T15:21:22-04:00
C1,consensus,0.5640,0.2476,0.1883,1-0,2026-06-12T15:21:22-04:00
C2,model,0.0905,0.1663,0.7432,0-2,2026-06-12T15:21:22-04:00
C2,consensus,0.1413,0.1921,0.6666,0-2,2026-06-12T15:53:49-04:00
D2,model,0.2781,0.2438,0.4781,1-1,2026-06-12T15:21:22-04:00
D2,consensus,0.2417,0.2425,0.5158,1-1,2026-06-12T15:53:49-04:00
B2,opta,0.0910,0.1490,0.7600,,2026-06-12T15:53:49-04:00
C2,opta,0.1920,0.2180,0.5900,,2026-06-12T15:53:49-04:00
D2,opta,0.2052,0.2412,0.5536,,2026-06-12T15:53:49-04:00
