match_id,market,selection,line,odds,book,edge_pp,our_p,implied_p,stake,timestamp,status,units,clv_pp
E2,spreads,away,-0.25,2.13,bovada,22.8,0.6776,0.4496,0,2026-06-14T13:40:40-04:00,lost,-1.00,
E2,h2h,away,,2.65,mybookieag,20.9,0.5835,0.3740,0,2026-06-14T13:40:40-04:00,lost,-1.00,+0.3
G2,h2h,home,,1.83,draftkings,16.7,0.6941,0.5273,0,2026-06-15T09:05:08-04:00,lost,-1.00,+0.6
I1,totals,under,2.5,2.17,betus,8.1,0.5356,0.4541,0,2026-06-16T12:26:35-04:00,lost,-1.00,-0.8
I2,totals,under,3,1.83,betonlineag,8.4,0.6108,0.5271,0,2026-06-16T12:26:35-04:00,lost,-1.00,+0.0
J1,spreads,home,-1.5,2.32,betonlineag,12.8,0.5464,0.4185,0,2026-06-16T12:26:35-04:00,won,+1.32,+0.3
L1,totals,under,2.25,1.93,bovada,8.4,0.5792,0.4948,0,2026-06-17T01:14:00-04:00,lost,-1.00,-2.7
L2,spreads,away,0.5,1.69,betus,19.3,0.7729,0.5803,0,2026-06-17T01:14:00-04:00,lost,-1.00,
L2,totals,over,2,1.80,betonlineag,11.2,0.6521,0.5399,0,2026-06-17T01:14:00-04:00,lost,-1.00,
L2,h2h,away,,3.25,draftkings,23.3,0.5272,0.2942,0,2026-06-17T08:26:12-04:00,lost,-1.00,
A3,spreads,home,-0.5,1.87,betonlineag,12.2,0.6377,0.5155,0,2026-06-18T01:09:38-04:00,lost,-1.00,
B3,spreads,home,-1,2.00,betus,24.0,0.7287,0.4883,0,2026-06-18T01:09:38-04:00,won,+1.00,+0.5
B3,totals,over,2.5,2.05,betmgm,10.1,0.5766,0.4753,0,2026-06-18T01:09:38-04:00,won,+1.05,+1.7
B4,spreads,home,-1.5,1.87,mybookieag,8.1,0.6028,0.5222,0,2026-06-18T01:09:38-04:00,won,+0.87,-0.3
A4,spreads,home,-0.5,2.06,betonlineag,11.7,0.5921,0.4752,0,2026-06-18T01:09:38-04:00,won,+1.06,-0.2
B3,h2h,home,,1.56,draftkings,18.0,0.7897,0.6096,0,2026-06-18T08:09:52-04:00,won,+0.56,-0.0
D3,spreads,away,1,1.83,bovada,25.4,0.7876,0.5335,0,2026-06-19T01:17:36-04:00,lost,-1.00,-0.6
C3,totals,under,2.25,1.83,bovada,13.5,0.6573,0.5222,0,2026-06-19T01:17:36-04:00,won,+0.83,-1.2
C4,spreads,home,-2.5,1.91,betonlineag,20.9,0.7129,0.5039,0,2026-06-19T01:17:36-04:00,won,+0.91,+1.6
C4,totals,over,3.75,2.00,bovada,14.5,0.6227,0.4778,0,2026-06-19T01:17:36-04:00,lost,-1.00,+1.2
D3,h2h,away,,5.25,draftkings,17.1,0.3536,0.1831,0,2026-06-19T08:21:34-04:00,lost,-1.00,-0.1
F3,totals,over,2.75,1.87,bovada,16.1,0.6719,0.5105,0,2026-06-20T00:59:13-04:00,won,+0.87,
F3,spreads,home,-0.5,1.71,mybookieag,12.6,0.6900,0.5643,0,2026-06-20T00:59:13-04:00,won,+0.71,-0.1
E3,totals,under,3,1.91,betonlineag,8.2,0.5881,0.5065,0,2026-06-20T00:59:13-04:00,push,+0.00,+0.3
E4,totals,under,3,1.99,mybookieag,10.2,0.5960,0.4935,0,2026-06-20T00:59:13-04:00,won,+0.99,+0.3
F4,spreads,away,-1,2.10,betus,11.0,0.5810,0.4712,0,2026-06-20T00:59:13-04:00,won,+1.10,+7.9
F4,totals,under,2.25,1.95,bovada,8.8,0.5774,0.4895,0,2026-06-20T00:59:13-04:00,lost,-1.00,-1.2
H3,totals,under,3.25,1.95,bovada,11.7,0.6064,0.4895,0,2026-06-21T01:15:30-04:00,lost,-1.00,
H4,spreads,home,-1,1.83,bovada,11.0,0.6406,0.5309,0,2026-06-21T01:15:30-04:00,lost,-1.00,+1.3
G4,totals,under,2.25,2.00,bovada,19.2,0.6702,0.4778,0,2026-06-21T01:15:30-04:00,lost,-1.00,
I3,totals,under,3.5,2.02,betrivers,13.4,0.6221,0.4883,0,2026-06-22T01:18:20-04:00,won,+1.02,-1.3
J4,totals,over,2.5,1.93,betonlineag,11.8,0.6179,0.5000,0,2026-06-22T01:18:20-04:00,won,+0.93,-0.5
J4,spreads,away,-1,1.97,mybookieag,10.2,0.5920,0.4895,0,2026-06-22T01:18:20-04:00,push,+0.00,+3.1
K3,totals,under,3.25,1.82,bovada,17.4,0.7003,0.5260,0,2026-06-23T00:52:09-04:00,lost,-1.00,-3.1
K3,spreads,away,2,2.09,betonlineag,10.3,0.5677,0.4651,0,2026-06-23T00:52:09-04:00,lost,-1.00,-5.3
L3,spreads,home,-2,2.10,betus,11.2,0.5778,0.4661,0,2026-06-23T00:52:09-04:00,lost,-1.00,+3.4
L4,spreads,away,-1,1.80,betonlineag,18.5,0.7246,0.5394,0,2026-06-23T00:52:09-04:00,push,+0.00,+5.3
L4,totals,over,2.75,1.93,bovada,10.5,0.5997,0.4948,0,2026-06-23T00:52:09-04:00,lost,-1.00,-0.0
K4,spreads,home,-1,2.00,mybookieag,18.8,0.6788,0.4909,0,2026-06-23T00:52:09-04:00,push,+0.00,+1.0
L3,totals,under,3,1.93,betonlineag,9.3,0.5991,0.5066,0,2026-06-23T08:02:34-04:00,won,+0.93,-1.1
B6,spreads,away,1,2.38,betonlineag,18.0,0.5883,0.4080,0,2026-06-24T00:55:14-04:00,lost,-1.00,
B6,totals,under,3,1.95,betus,12.1,0.6248,0.5039,0,2026-06-24T00:55:14-04:00,lost,-1.00,-0.1
C5,spreads,away,-1.5,2.06,betonlineag,10.3,0.5730,0.4703,0,2026-06-24T00:55:14-04:00,won,+1.06,+2.7
C5,totals,over,2.5,1.89,betonlineag,8.6,0.5968,0.5105,0,2026-06-24T00:55:14-04:00,won,+0.89,+2.1
C6,totals,under,3,2.02,bovada,12.7,0.6153,0.4883,0,2026-06-24T00:55:14-04:00,lost,-1.00,+0.1
A5,spreads,away,-0.5,1.92,betonlineag,14.6,0.6489,0.5026,0,2026-06-24T00:55:14-04:00,won,+0.92,+0.3
A6,totals,under,2.25,2.05,bovada,9.3,0.5600,0.4675,0,2026-06-24T00:55:14-04:00,won,+1.05,+0.0
A5,h2h,away,,1.95,draftkings,15.7,0.6489,0.4918,0,2026-06-24T07:55:48-04:00,won,+0.95,+1.2
B5,spreads,home,-0.5,2.53,betonlineag,8.6,0.4700,0.3844,0,2026-06-24T12:19:03-04:00,won,+1.53,+0.0
E5,totals,under,3.25,1.82,bovada,18.0,0.7064,0.5260,0,2026-06-25T00:54:32-04:00,won,+0.82,-2.1
E5,spreads,home,2,2.10,betonlineag,9.7,0.5587,0.4619,0,2026-06-25T00:54:32-04:00,push,+0.00,-0.7
E6,spreads,home,1,2.00,betus,20.2,0.6855,0.4830,0,2026-06-25T00:54:32-04:00,won,+1.00,+3.4
E6,totals,under,3,1.77,mybookieag,18.0,0.7198,0.5403,0,2026-06-25T00:54:32-04:00,push,+0.00,-0.8
F5,spreads,home,-0.5,1.87,betus,12.0,0.6353,0.5156,0,2026-06-25T00:54:32-04:00,lost,-1.00,-9.7
F6,totals,under,3.25,2.02,bovada,19.0,0.6637,0.4740,0,2026-06-25T00:54:32-04:00,lost,-1.00,
F6,spreads,home,2.5,1.98,bovada,14.2,0.6419,0.5000,0,2026-06-25T00:54:32-04:00,won,+0.98,+5.8
D5,totals,over,2.75,1.87,bovada,8.5,0.5954,0.5105,0,2026-06-25T00:54:32-04:00,won,+0.87,+1.2
D6,totals,over,1.75,1.85,bovada,9.8,0.6146,0.5170,0,2026-06-25T00:54:32-04:00,lost,-1.00,
D6,spreads,away,0.25,1.80,bovada,8.5,0.6176,0.5325,0,2026-06-25T07:54:09-04:00,half-won,+0.40,+0.6
D6,h2h,away,,4.40,draftkings,15.5,0.3741,0.2187,0,2026-06-25T12:19:33-04:00,lost,-1.00,+0.8
