match_id,source,temp_c,rh_pct,wind_ms,solar_wm2,wbgt_est,climate_controlled,as_of
B2,forecast,21.5,62.0,4.5,650,22.36,false,2026-06-13 07:00 ET
C1,forecast,25.8,65.0,4.5,650,27.03,false,2026-06-13 07:00 ET
C2,forecast,28.2,68.0,4.5,650,30.12,false,2026-06-13 07:00 ET
D2,forecast,35.0,55.0,4.5,650,21.00,true,2026-06-13 07:00 ET
E1,forecast,28.1,80,11.2,157.0,21.00,true,2026-06-14 07:42 ET
F1,forecast,28.4,82,9.4,914.0,21.00,true,2026-06-14 07:42 ET
E2,forecast,30.5,40,19.6,237.0,28.07,false,2026-06-14 07:42 ET
F2,forecast,27.2,75,14.2,,29.96,false,2026-06-14 07:42 ET
A1,actual,22.6,53,,,22.45,false,2026-06-15 09:05 ET
A2,actual,21.0,77,,,23.35,false,2026-06-15 09:05 ET
B1,actual,26.3,44,,,24.75,false,2026-06-15 09:05 ET
B2,actual,26.1,43,,,24.44,false,2026-06-15 09:05 ET
C1,actual,31.3,29,,,26.88,false,2026-06-15 09:05 ET
C2,actual,25.2,42,,,23.50,false,2026-06-15 09:05 ET
D1,actual,23.3,64,,,24.33,false,2026-06-15 09:05 ET
D2,actual,22.5,46,,,21.61,false,2026-06-15 09:05 ET
H1,forecast,25.8,57,18.0,882.0,21.00,true,2026-06-15 09:05 ET
G1,forecast,27.8,41,3.7,849.0,25.70,false,2026-06-15 09:05 ET
H2,forecast,29.3,69,8.3,314.0,31.57,false,2026-06-15 09:05 ET
G2,forecast,19.8,83,18.0,314.0,22.68,false,2026-06-15 09:05 ET
E2,actual,28.3,47,,,27.07,false,2026-06-15 09:05 ET
F1,actual,28.6,70,,,21.00,true,2026-06-15 09:05 ET
F2,actual,25.5,85,,,29.27,false,2026-06-15 09:05 ET
